question,contexts,answer,ground_truth,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness,answer_similarity
How did Google.org support nonprofit-led projects in the United States and Europe in 2022?,"['In Europe, our CEO Sundar Pichai shared virtual remarks at \nour inaugural Google European Sustainability Summit  in Brussels, which brought together policymakers, industry, and civil society to discuss how to accelerate climate action. He said, “At Google, we share the EU’s commitment to action, and want to be a helpful partner in that progress.” In the Asia-Pacific region, we provided a public submission and statement of support for Australia’s Climate Change Bill 2022 to enable the country to meet its Paris Agreement goals and reach net-zero emissions by 2050.\nWe’ve led significant public policy engagement to support \nstrong sustainability outcomes. For instance, in the United States last year, we provided comments  to the SEC’s \nproposed rule  on enhanced climate-related disclosures.'
 'iMasons Climate AccordGoogle is a founding member and part of the governing body of the iMasons Climate Accord, a coalition united on carbon reduction in digital infrastructure.\nReFEDIn 2022, to activate industry-wide change, Google provided anchor funding to kickstart the ReFED Catalytic Grant Fund, with the goal of accelerating and scaling food waste solutions.\nThe Nature Conservancy (TNC)In 2022, Google supported three of the Nature Conservancy’s watershed projects in Chile and the United States, and Google.org supported a three-phased approach to catalyze active reforestation of kelp at impactful scales. Google.org also provided a grant to TNC to develop a machine-learning-powered timber-tracing API to stop deforestation in the Amazon at scale; a team of Google engineers is working full-time for six months with TNC to develop this product as part of the Google.org Fellowship Program.'
 'Google aims to enable 5 GW of new carbon-free \nenergy through investments in our key manufacturing regions by 2030. In 2022, we signed agreements to invest approximately $350 million to support 0.5 GW of renewable energy projects towards this 5 GW total. This builds on our long-standing track record in this space; From 2010 to 2022, we entered into agreements to invest nearly $2.9 billion in renewable energy projects with an expected combined generation capacity of approximately 4.2 GW.\nTowards our 5 GW goal, Google’s investments will be \ntargeted to support bringing additional carbon-free energy capacity online in key manufacturing regions around the globe, including in North America, Latin America, Europe, and Asia Pacific. Such projects may reduce Google’s carbon footprint directly, may reduce a Google supplier’s carbon footprint, or may simply help decarbonize the local grid.  \nAsia Pacific—a critical region for our suppliers—is one of'
 'and to detect methane leaks in cities since 2011.\nEuropean 24/7 HubGoogle supported the launch of the European 24/7 Hub with Eurelectric, which provides education on the  \n“what, why, and how” of 24/7 carbon-free energy buyers and suppliers in Europe. Google spoke at the  \nlaunch event during European Sustainable Energy Week.\nEuropean Climate PactGoogle was among the leading businesses that joined the European Climate Pact in its inaugural year to share our commitment to help achieve a climate neutral Europe.\nEuropean Green Digital Coalition (EGDC)Google is an active member of the EGDC—a group of technology companies committed to supporting the  \ngreen and digital transformation of the EU. As a member, Google participates in the initiative, designed to harness the emission-reducing potential of digital solutions for all other sectors, and support green and digital transformations in the EU.Organization Details'
 'Climate Innovation  allocates up to $30 million to support \nbreakthrough projects that use data and technology to accelerate climate action . Selected organizations will \nreceive funding to scale their activities, along with access to Google’s technical expertise and products to help them maximize their impact. Our first recipient, the World Resources Institute (WRI), will receive $5 million to support its project, which will use sensors, satellite imagery, and AI to help decision-makers understand where to implement cool surface infrastructure to reduce the impact of extreme heat .\nWe’ve launched the Google.org Impact Challenge: Tech for Social Good —the first open call for European \norganizations to apply for pro bono technical support and funding for charitable projects focused on tackling complex issues, including sustainability.Examples of other sustainability-focused investments include:\n • AI for the Global Goals , $25 million in funding'
 'of over 140 partner organizations.\nThe Google.org Impact Challenge on Climate Innovation supports breakthrough projects that use data and technology to \naccelerate climate action.\nThe journey ahead\nFrom measuring and monitoring changes on the Earth’s surface, improving forecast and prediction models for flooding and wildfires, optimizing operations, combining disparate data sources, and designing more efficient products, we continue to leverage our expertise in technology and apply the latest advancements to help solve global challenges.\nWe believe that by working together with our partners and \ncustomers, we can make a real difference in addressing the challenges of climate change and ecosystem degradation. LEARN MORE\n• Data Commons\n• Environmental Insights Explorer\n• Google Cloud sustainability\n• Google Earth Engine\n• Sustainability-focused accelerators   31\n2023 Environmental Report  Operating \nsustainably\nWe’re showing the way forward \nthrough our own operationsOur ambition'
 'in four key ways: accelerating the transition to a net-zero carbon future, advancing water stewardship, building a circular economy, and protecting nature and biodiversity.Our \noperations\nGoogle uses energy, natural resources, and products \nand services to build our workplaces, data centers, and consumer hardware products. At the end of 2022, we had offices and data centers in roughly 200 cities  and nearly \n60 countries  around the world. We also had two retail \nstores, both in New York City.\nThe products and services that our customers and users \nrely on—like Gmail, Google Cloud, Search, and YouTube—are powered by our data centers and networking infrastructure. At the end of 2022, we had 28 Google-owned and -operated data center campuses across 24 data center locations\n\u200965 on four continents, as well as more \nthan 30 Google Cloud regions . In addition to our Google-\nowned and -operated data centers, we use additional third-party-operated data centers as well.'
 'in partnership with the Egyptian government and the United Nations, and sent a delegation led  \nby Chief Sustainability Officer Kate Brandt and VP of Engineering & Research Yossi Matias, along \nwith a number of senior subject matter experts. Googlers participated in over 50 events and \nmoments throughout the conference with public sector leaders from the United States, Europe, \nAfrica, the Middle East, and Asia to call for amplified ambition on climate, and to showcase the  \nrole that the technology sector can play in enabling climate mitigation and adaptation.\nUnited States\nEngagement on U.S. federal sustainability, climate, and energy policy\nLegislative branch \nengagementAs detailed in Google’s lobbying disclosure filings , we conducted lobbying efforts regarding \nU.S. federal sustainability, climate, and energy policy, including on the Clean Energy for \nAmerica Act, the CLEAN Future Act, the Infrastructure Investment and Jobs Act, the Clean'
 '• AI for the Global Goals , $25 million in funding \nto support the development of new AI-driven approaches that accelerate progress on the  UN Sustainable Development Goals.\n • A $10 million grant to ICLEI-Local Governments for Sustainability  to support 10 nonprofit-led projects \nthat help cities accelerate their sustainable transition through data-driven environmental and climate action at the local level.\n • The Environmental Justice Data Fund , a collection \nof grants totaling nearly $9 million that aim to help frontline communities that have been historically underserved and disproportionately impacted by climate change and environmental injustice.\n • AVPN’s APAC Sustainability Seed Fund provides \n$3 million in grant funding to 13 local organizations focused on sustainability solutions for vulnerable and underserved communities in Asia Pacific.\nGooglers collaborate in the Event Center at our Bay View campus.   30\n2023 Environmental Report  Google for Startups'
 'and UN-Energy  to help grow the movement to enable zero-carbon electricity. In 2022, the compact surpassed \n100 signatories.\nBonneville Environmental Foundation (BEF)Google has partnered closely with BEF since 2019 to kick off the implementation of our water strategy. In support of our 2030 replenishment and watershed health goals, it helped us to identify and support impactful water replenishment and watershed health projects globally, with a variety of local organizations and partners.\nBusiness for Social Responsibility (BSR) Google has been a member of BSR for many years and is one of a few select Spark members . We participate in \na number of BSR collaboration initiatives, and one of our senior leaders sits on its board.\nC40 CitiesC40 and Google launched  the 24/7 Carbon-Free Energy for Cities program to empower cities around the world']","Google.org supported nonprofit-led projects in the United States and Europe in 2022 by providing funding and grants to organizations such as the Nature Conservancy, supporting sustainability outcomes through public policy engagement, and investing in renewable energy projects to enable carbon-free energy. Additionally, Google supported initiatives like the iMasons Climate Accord, ReFED, and the European 24/7 Hub to accelerate climate action and sustainability efforts.","Google.org provided a $10 million grant to ICLEI to support 10 nonprofit-led projects in the United States and Europe in 2022, helping cities accelerate their sustainable transition through data-driven environmental and climate action at the local level.",0.8888888888888888,0.9089123541899742,0.11111111109999999,1.0,0.5061459725332467,0.8995838901329868
What is the title of Google's climate change public policy position statement published in 2020?,"['We’ve consistently supported strong climate policies \naround the world in our public policy engagement and advocacy. In 2020, we published a climate change public policy position statement, Realizing a carbon-free future: Google’s Third Decade of Climate Action , expressing'
 'Change (UNFCCC)’s 2015 Paris Agreement states that humanity must “keep global temperature rise this century well below 2°C above pre-industrial levels.”\n\u2009143 Google \nremains unwavering in our commitment to the Paris Agreement, because climate scientists are clear: we have until 2030 to chart a sustainable course for our planet, or we’ll face the worst consequences of climate change.\n\u2009144 \nIn 2022, we saw major steps forward on climate policy in the United States, Europe, and other regions. New policy measures and corporate commitments will continue to play an important role in driving emissions reductions in the next decade. See Figure 26 for our position on climate policy. \nFIGURE 26\nOur position on climate policy\nAt Google, we support public policies that:\n• Strengthen global climate action efforts through the Paris Agreement, G20, and other multilateralforums to enhance international cooperation on climate.'
 'At Google, we support public policies that:\n• Strengthen global climate action efforts through the Paris Agreement, G20, and other multilateralforums to enhance international cooperation on climate.\n• Establish emissions reduction targets and technology-neutral pathways  to achieve a low-carbon\neconomy in line with the IPCC’s guidance and scientific consensus.\u2009145\n• Use competitive, interconnected energy markets to empower consumers  and speed up the transition\nto a clean economy.\n• Accelerate the development and deployment of next generation low-carbon technology , including\nharnessing digital technologies like AI and machine learning to support climate action across businesses,cities, governments, and civil society.\n• Foster partnerships and deepen collaboration  across public and private actors to enable progress on\nclimate mitigation and adaptation by harnessing the full potential of climate solutions.'
 'In Europe, our CEO Sundar Pichai shared virtual remarks at \nour inaugural Google European Sustainability Summit  in Brussels, which brought together policymakers, industry, and civil society to discuss how to accelerate climate action. He said, “At Google, we share the EU’s commitment to action, and want to be a helpful partner in that progress.” In the Asia-Pacific region, we provided a public submission and statement of support for Australia’s Climate Change Bill 2022 to enable the country to meet its Paris Agreement goals and reach net-zero emissions by 2050.\nWe’ve led significant public policy engagement to support \nstrong sustainability outcomes. For instance, in the United States last year, we provided comments  to the SEC’s \nproposed rule  on enhanced climate-related disclosures.'
 'In 2022, we audited a subset of our suppliers to verify \ncompliance for the following environmental criteria: implementation of environmental management systems, environmental permits and reporting, product content restrictions, and resource efficiency, as well as management of hazardous substances, wastewater,  solid waste, and air emissions.\nGooglers chat among indoor plants at our Pier 57 office in New York City.   79\n2023 Environmental Report  Public policy and advocacy\nWe know that strong public policy action is critical to \ncreating prosperous, equitable, and resilient low-carbon economies around the world. \nThe United Nations Framework Convention on Climate \nChange (UNFCCC)’s 2015 Paris Agreement states that humanity must “keep global temperature rise this century well below 2°C above pre-industrial levels.”\n\u2009143 Google'
 'Since Google was founded, our efforts to mitigate climate \nchange have started with our own operations, and we’ve worked hard to lead by example with the ultimate goal of driving larger systemic change. In our third decade of climate action, we’ll continue to take a science-based approach to our efforts, while sharing our own lessons and progress with others. \nI joined Google eight years ago to lead our sustainability \nefforts, and have witnessed our sense of urgency and ambition firsthand. We’re empowering individuals, governments, businesses, and other organizations to make decisions that can drive positive action for people and our planet.\nThe opportunity we have through our products and'
 '• Foster partnerships and deepen collaboration  across public and private actors to enable progress on\nclimate mitigation and adaptation by harnessing the full potential of climate solutions.\n• Empower everyone to participate in the transition to a sustainable economy and ensure that the cleanenergy economy provides economic growth for all —spurring a new generation of green jobs, benefiting\nthe communities most impacted by a changing climate, and leaving no one behind in the transition.Policy \nengagement\nEngagement on sustainability policy has been a top \npriority at Google for many years. Most recently, we were an official partner at COP-27  in 2022, where we \nparticipated in over 50 events and moments throughout the conference with public sector leaders from the United States, Europe, Africa, the Middle East, and Asia to call for amplified ambition on climate and to showcase the role that the technology sector can play in enabling climate mitigation and adaptation.'
 'Global and cross-cutting initiatives\nPolicy Roadmap for \n24/7 Energy PolicyGoogle launched a policy roadmap for 24/7 CFE, laying out a vision for policies that we believe \nare critical to accelerating electricity grid decarbonization, informed by our experience as a \nlarge energy consumer and clean energy purchaser in many different markets around the world. \nThe paper puts forward a detailed policy agenda with three key pillars: 1) rapidly developing and \ndeploying clean energy technologies, 2) expanding and reforming markets to value carbon-free \nenergy and drive innovation, and 3) empowering energy consumers.\nGoogle at COP-27 \nUNFCCC ConferenceGoogle was a financial sponsor of the 2022 Conference of the Parties of the UNFCCC,  \nin partnership with the Egyptian government and the United Nations, and sent a delegation led  \nby Chief Sustainability Officer Kate Brandt and VP of Engineering & Research Yossi Matias, along'
 'Climate-related \nrisks\nClimate-related risks and opportunities have long time \nhorizons with high uncertainty regarding how climate trends, policy, and socio-economic factors might evolve in the future. Google continues to build on qualitative and quantitative risk assessments to identify climate-related risks and opportunities, and to understand their associated impact.\nIn 2015, Google developed a set of Principles of Climate \nResilience , which support our definition of climate risk \nand resilience. From there, we created a framework that prioritizes the impact on people (including communities, users, and Googlers), so that it represents the different aspects of climate resilience within Google, as well as the internal and external actors who either influence or are influenced by Google’s climate resilience decisions. These ideas continue to inform how we think about addressing long-term climate risk.\nIn 2020, Google conducted a climate risk assessment,'
 'of over 140 partner organizations.\nThe Google.org Impact Challenge on Climate Innovation supports breakthrough projects that use data and technology to \naccelerate climate action.\nThe journey ahead\nFrom measuring and monitoring changes on the Earth’s surface, improving forecast and prediction models for flooding and wildfires, optimizing operations, combining disparate data sources, and designing more efficient products, we continue to leverage our expertise in technology and apply the latest advancements to help solve global challenges.\nWe believe that by working together with our partners and \ncustomers, we can make a real difference in addressing the challenges of climate change and ecosystem degradation. LEARN MORE\n• Data Commons\n• Environmental Insights Explorer\n• Google Cloud sustainability\n• Google Earth Engine\n• Sustainability-focused accelerators   31\n2023 Environmental Report  Operating \nsustainably\nWe’re showing the way forward \nthrough our own operationsOur ambition']","The title of Google's climate change public policy position statement published in 2020 is ""Realizing a carbon-free future: Google’s Third Decade of Climate Action.""",Realizing a carbon-free future: Google’s Third Decade of Climate Action,1.0,0.9999999999999994,0.99999999995,1.0,0.98644954267272,0.9457981706908798
How does Google Flights use TIM for carbon emissions estimates and filtering based on carbon impact?,"['When individuals search in Google Flights, they now see \ncarbon emissions estimates  for nearly every flight, right \nnext to price and duration (see Figure 6). Lower emissions flights are labeled with a green badge, and results can  be sorted or filtered by carbon impact. If people want to  view only flights that have lower emissions compared to the average for similar trips, they can simply tap the  “Less emissions only ” filter. In 2022, we expanded \ncoverage of carbon emissions estimates to 99% of itineraries on Google Flights. \nFIGURE 6\nGoogle Flights emissions estimates\nWe also cre\nated the Travel Impact Model (TIM) ,  \na public and freely accessible methodology for predicting the per-passenger CO\n2 emissions produced by an \nupcoming flight. Today, the TIM powers the emissions estimates you see on Google Flights , as well as select'
 '2 emissions produced by an \nupcoming flight. Today, the TIM powers the emissions estimates you see on Google Flights , as well as select \ntravel sites, through our work in the Travalyst coalition . Over time, we’ve refined and improved the TIM with help from academic and nonprofit experts, as well as various partners in the travel industry. We then formalized these collaborative efforts  by establishing an independent \nadvisory committee to oversee future changes to the TIM. \nGoogle Search can also help people find more \nsustainable alternatives to flying  when available. \nTrips taken by train or bus often produce lower emissions and can frequently save individuals time or money over shorter distances. \nPeople can now compare train ticket prices directly on \nGoogle Search for travel in and around select countries. As an example, when looking for \n   “Berlin to Vienna trains,”'
 'users the most fuel-efficient route, based on factors such as traffic and road incline.\n • Google Travel:  Users can see associated carbon \nemissions for nearly every flight, sustainability certifications and attributes for hotels, and quickly  find more sustainable options.\nNest thermostats help people save energy at home.TARGET\nHelp 1 billion people make \nmore sustainable choices through our products by 20222022 PROGRESS\nAchieved:  Helped more than \n1 billion  users make more \nsustainable choices\nDETAILS\nYear set: 2020    |    Base year: N/A    |    Target year: 2022 \nScope: Unique, signed-in Google users that were provided information so they could make a more sustainable choice by at least one sustainability product feature.\nReducing home \nenergy use\nWe’ve launched a number of products and features to \nhelp people make more informed choices about the products they buy and the energy they use.\nEnergy-efficient \nproducts\nSearches for    “how to save energy ”   reached a 10-year'
 'People can now compare train ticket prices directly on \nGoogle Search for travel in and around select countries. As an example, when looking for \n   “Berlin to Vienna trains,”   \nindividuals will see a new module in the search results that lets them choose their departure date and compare the available options. To\xa0further expand individual choices for intercity travel, we’ve\xa0also started testing a similar feature for bus tickets.\nHotel accommodations\nWhen people search for travel accommodations, they can see which hotels have been certified for meeting high standards of sustainability by select independent organizations. For example, hotels certified by Green Key or EarthCheck will have an eco-certified badge  next to \ntheir name.   19\n2023 Environmental Report  Sharing other actionable information\nOutside of home energy and transportation, individuals'
 'Developers at companies such as L’O réal  and SAP  are \nusing Google Cloud tools to reduce the emissions \nassociated with their technology footprint. Working closely with these customers, we developed our Carbon Footprint  product—a freely available tool that provides \nmonthly emissions data on a per service, project, and region basis. The data can be accessed in BigQuery for analysis and can be easily integrated with popular carbon accounting tools. Carbon Footprint data is also integrated with recommendations  to reduce emissions.Climate risk and resilience'
 'The opportunity we have through our products and \nplatforms is reflected in our updated environmental sustainability strategy, which focuses on where we can make the most significant positive impact. Our work is organized around three key pillars: empowering individuals to take action, working together with our partners and customers, and operating our business\xa0sustainably.\nIn 2022, we reached our goal to help 1 billion people \nmake more sustainable choices through our products. We achieved this by offering sustainability features like eco-friendly routing in Google Maps, energy efficiency features in Google Nest thermostats, and carbon emissions information in Google Flights. Looking ahead, our aspiration is to help individuals, cities, and other partners collectively reduce 1 gigaton of their carbon equivalent emissions annually by 2030.\n\u20092'
 'See hybrid and electric vehicle options on Google Search\nWhen people search for car models and brands, we tag hybrid and electric options to make them easier to find.  \nAnd when people look into a specific EV, we show compatible charging stations nearby and typical charge times.\n   14\n2023 Environmental Report  Helping people make more  \nsustainable choices\nIn 2020, we announced a goal to help 1 billion people make \nmore sustainable choices through our products by 2022. We’re pleased to share that we reached that goal in 2022, through innovative solutions offered to users, including:\n • Google Nest: Programmable energy efficiency \nschedules for homes that can help users save energy, money, and carbon emissions throughout the day. • Google Maps:  Eco-friendly routing feature that shows \nusers the most fuel-efficient route, based on factors such as traffic and road incline.\n • Google Travel:  Users can see associated carbon'
 'EV Suitability Assessment helps organizations monitor their fleet of vehicles and make choices that minimize environmental impact.\nData analytics tools from Google Cloud are also helping \nairlines. Lufthansa Group partnered with Google Cloud \nand Google Research to develop a platform that facilitates better planning and management of daily flight operations.\nWe’re helping organizations harness \nthe power of data and AI to drive more intelligent supply chains.Renewable energy\nWind farms are an important source of carbon-free electricity, but wind can fluctuate depending on the weather. Through Google Cloud, customers like Engie  (a global energy and renewables supplier) can optimize their wind portfolio in short-term power markets by predicting wind power output 36 hours ahead of actual generation  and making optimal hourly delivery \ncommitments to the grid, a full day in advance.  \nSustainability partner \nsolutions\nPartner solutions are important to scale the impact for our'
 '15—more than double Portugal’s annual electricity \nconsumption\u200916 and equivalent to avoiding an estimated  \n36 million tCO2e emissions.\u200917 \nOptimization: Bringing carbon-efficient computing to customers and partners.  We’ve made significant \ninvestments in cleaner cloud computing by making our data centers some of the most efficient in the world and sourcing more carbon-free energy. We’re helping our customers make real-time decisions to reduce emissions, and mitigate climate risks with data and AI. For example, Google Cloud customers can reduce their cloud footprint with a feature called Active Assist, which uses machine learning to identify unused (and potentially wasteful) workloads that could reduce carbon emissions if\xa0removed.\nOur planet, as seen via Google Earth ©2020 Landsat / Copernicus\nWe believe that AI is a foundational and transformational technology that will provide compelling and helpful'
 'When designing our data centers and offices, we consider options to reduce their carbon impacts, such as the incorporation of low-GHG materials and adaptive reuse of existing buildings. For example, in Sunnyvale, California, we’re building our first ground-up mass timber building , which is projected to have 96% fewer embodied carbon emissions than an equivalent steel and concrete structure, factoring in sequestration.\n\u200970\nPreventing refrigerants from leaking and finding low-global warming potential (GWP) alternatives is critical for reducing global emissions.\n\u200971 We’re taking steps to more \naccurately measure refrigerant leak rates and working to develop new technology solutions that can prevent emissions from these leaks. For example, at our data centers, we’re developing and deploying cooling solutions that include natural, low-GWP refrigerants .\nGoogle is a founding member of the iMasons Climate Accord , an industry coalition working to reduce GHG']","Google Flights uses the Travel Impact Model (TIM) for predicting the per-passenger CO2 emissions produced by an upcoming flight. The TIM powers the emissions estimates seen on Google Flights and select travel sites through their work in the Travalyst coalition. The TIM has been refined and improved with help from academic and nonprofit experts, as well as partners in the travel industry. The emissions estimates are displayed next to flight options, and users can filter and sort results based on carbon impact, with lower emissions flights labeled with a green badge. Additionally, users can tap the ""Less emissions only"" filter to view flights with lower emissions compared to the average for similar trips. In 2022, Google Flights expanded coverage of carbon emissions estimates to 99% of itineraries.","Google Flights uses the Travel Impact Model (TIM) to predict the per-passenger CO2 emissions for upcoming flights. This information is then used to provide carbon emissions estimates for nearly every flight searched on Google Flights. Users can see these estimates right next to price and duration, with lower emissions flights labeled with a green badge. Additionally, users can sort or filter results based on carbon impact, including a 'Less emissions only' filter to view flights with lower emissions compared to the average for similar trips.",1.0,0.8943641066016732,0.91666666664375,1.0,0.599868532212489,0.9877094229676031
