question,contexts,answer,ground_truth,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness,answer_similarity
How does Google work with RSMetrics and Infosys to help insurers improve disaster claim responses using climate data and geospatial analysis in business strategies and risk management?,"['Many of our commercial customers are eager to assess and improve their resilience to climate change. From transportation companies to financial service organizations, Google is helping organizations integrate climate data and geospatial analysis into business strategy and risk management. For example, we partnered with RSMetrics and Infosys to publish a design pattern for portfolio climate risk analysis and we’re helping insurers boost responses to disaster-related claims .\nWe’ve launched SpatiaFi , together with our partner \nClimate Engine, to help the banking sector harness the power of geospatial analytics to support climate finance. For example, geospatial data can help a bank’s agriculture customers build a personalized picture of flood and drought risks and biodiversity at a field-specific level.\nResponsible sourcing'
 'Risk to infrastructure and natural \nresources\nIn 2022, we announced our Google Cloud climate insights \nofferings  to help government agencies better understand \nthe risks to infrastructure and natural resources due to climate change.\nFor example, we partnered with the State of Hawaii \nDepartment of Transportation (HDOT), which manages 2,500 miles of highway—much of which is facing risks due to erosion and sea level rise. HDOT is leveraging Google Earth Engine and other Google Cloud services for its Climate Resilience Platform, using big data and insights  to assess risk and prioritize investment decisions based on multiple climate risks, asset conditions, and community impact.Water security\nWe’re putting Google’s products and technology in service of helping others to study and respond to water security challenges. Improving water security requires an accurate accounting of freshwater resources and how they change over time.\nAs an example, we partnered with the United Nations'
 'Climate-related \nrisks\nClimate-related risks and opportunities have long time \nhorizons with high uncertainty regarding how climate trends, policy, and socio-economic factors might evolve in the future. Google continues to build on qualitative and quantitative risk assessments to identify climate-related risks and opportunities, and to understand their associated impact.\nIn 2015, Google developed a set of Principles of Climate \nResilience , which support our definition of climate risk \nand resilience. From there, we created a framework that prioritizes the impact on people (including communities, users, and Googlers), so that it represents the different aspects of climate resilience within Google, as well as the internal and external actors who either influence or are influenced by Google’s climate resilience decisions. These ideas continue to inform how we think about addressing long-term climate risk.\nIn 2020, Google conducted a climate risk assessment,'
 'We’re applying AI and working with fire \nauthorities to detect, track, and predict wildfires, and to help authorities respond better to new wildfire threats.\nFrom wildfire mapping, to earthquake detection and alerts to flood forecasting, we continue to find new ways for technology to be helpful at the most critical times.   24\n2023 Environmental Report  Europe, and South and Central America. Flood Hub now \ndisplays forecasts for 80 countries. This includes some of \nthe territories with the highest percentages of population exposed to flood risk and experiencing more extreme weather, covering 460 million people globally. All forecasts are displayed for free.\nWe’re applying advanced machine learning \nmethods to forecast when and where riverine floods may occur, up to seven days in advance, helping to save lives and livelihoods.\nRisk to infrastructure and natural \nresources\nIn 2022, we announced our Google Cloud climate insights \nofferings  to help government agencies better understand'
 'Wildfire detection and prediction\nClimate change is increasing the frequency and severity of wildfires, which are having a devastating impact on communities and ecosystems around the world.\n\u200956 To \nminimize the impact of wildfires on communities, Google has developed a new AI-based technology to map wildfires in near real time. It uses data from geostationary satellites such as NOAA’s GOES constellation to show the size of a wildfire, with data being refreshed roughly every 15–20 minutes. Additionally, we’re collaborating with the USFS on wildfire research by using advanced simulation and AI techniques to accelerate their fire spread model.\n\u200957\nWe’ve also been working closely with U.S. agencies, such as the U.S. Forest Service (USFS). USFS used Google Earth Engine and Google Cloud technology to build a Landscape Change Monitoring System to map and monitor land cover change  across the United States and support forest planning \nand post-fire recovery. Flood forecasting'
 'Given the scale of the problem, innovation  will also be \nkey to getting us to a better future. In order to push the \nfrontiers of innovation, Google has long had a world-class research organization that’s been at the forefront of AI and machine learning. These solutions can help in predicting \nmore extreme weather (flood forecasting, for instance), optimizing systems from traffic lights to car routes, and mitigating climate change in new ways, for example. \nIn our 2023 Environmental Report, we’re highlighting how \nthese themes of information and innovation run through much of our work:\nFor information, we’ll feature Google Trends  \ninsights alongside key initiatives to show how our work is informed by societal trends and\xa0expectations.\nAnd for innovation, we’ll call out the many  \nplaces where AI is helping to break down  barriers and advance our work.'
 'EV Suitability Assessment helps organizations monitor their fleet of vehicles and make choices that minimize environmental impact.\nData analytics tools from Google Cloud are also helping \nairlines. Lufthansa Group partnered with Google Cloud \nand Google Research to develop a platform that facilitates better planning and management of daily flight operations.\nWe’re helping organizations harness \nthe power of data and AI to drive more intelligent supply chains.Renewable energy\nWind farms are an important source of carbon-free electricity, but wind can fluctuate depending on the weather. Through Google Cloud, customers like Engie  (a global energy and renewables supplier) can optimize their wind portfolio in short-term power markets by predicting wind power output 36 hours ahead of actual generation  and making optimal hourly delivery \ncommitments to the grid, a full day in advance.  \nSustainability partner \nsolutions\nPartner solutions are important to scale the impact for our'
 'Developers at companies such as L’O réal  and SAP  are \nusing Google Cloud tools to reduce the emissions \nassociated with their technology footprint. Working closely with these customers, we developed our Carbon Footprint  product—a freely available tool that provides \nmonthly emissions data on a per service, project, and region basis. The data can be accessed in BigQuery for analysis and can be easily integrated with popular carbon accounting tools. Carbon Footprint data is also integrated with recommendations  to reduce emissions.Climate risk and resilience'
 'Explorer , which empowers thousands of cities and regions \nwith actionable data and insights to reduce global emissions. \nMore recently, we also built Data Commons , an open-\nsource tool to organize hundreds of public sustainability \ndatasets into a single, accessible resource.\nGeospatial technology\nGoogle has made deep investments over nearly two \ndecades in geospatial technology and platforms such \nas Google Maps and Google Earth. Google Earth Engine \nis a leading technology platform for planetary-scale \nenvironmental monitoring that was launched in 2010 \nfor scientists and NGOs. In 2022, it was expanded for \ncommercial use by businesses and governments as \nan enterprise-grade service through Google Cloud. \nResearchers from academic institutions, NGOs, and \nintergovernmental organizations have leveraged and \nbuilt upon our tools for a wide variety of use cases from \nmeasuring habitat ranges to protecting forest  and  \nocean  ecosystems.\nCloud'
 'Water-related \nrisks\nTo identify and assess water-related risks in our direct \noperations, Google annually undertakes a water risk assessment to identify priority locations with potential water-related risks that may present opportunities for water stewardship action. Indicators from available risk assessment tools, including WRI Aqueduct Water Risk Atlas 3.0 and WWF Water Risk Filter 6.0, are blended with other metrics to evaluate risks related to scarcity, flooding, water quality, sanitation and hygiene, reputation, and regulatory stressors. \nFor our data center operations specifically, in 2022']","Google works with RSMetrics and Infosys to help insurers improve disaster claim responses by integrating climate data and geospatial analysis into business strategies and risk management. They have partnered to publish a design pattern for portfolio climate risk analysis and are helping insurers boost responses to disaster-related claims. Additionally, Google has launched SpatiaFi with Climate Engine to help the banking sector utilize geospatial analytics for climate finance.","Google partners with RSMetrics and Infosys to publish a design pattern for portfolio climate risk analysis and helps insurers boost responses to disaster-related claims. They have launched SpatiaFi with Climate Engine to assist the banking sector in utilizing geospatial analytics for climate finance, providing personalized risk assessments for agriculture customers.",1.0,0.9126088400934479,0.99999999995,1.0,0.8593946535680019,0.9669903789778899
"What environmental data does an auditor review for the company, and how are greenhouse gas emissions calculated?","['Assurance\nWe obtain limited third-party assurance from an independent auditor for certain environmental data, including select GHG emissions, energy, and water metrics as indicated in our E nvironmental data tables  \nbelow. Ernst & Young LLP reviewed these metrics for the fiscal year ended December 31, 2022. For more details, see our 2022 Independent Accountants’ Review\xa0Report .\nPrior to fiscal year 2019, another third party verified the following emissions: Scope 1, Scope 2 (market-based), Scope 2 (location-based), Scope 3 (business travel and employee commuting), and biogenic. For more information, see our prior annual Environmental Reports.Methodology\nThe below methodologies apply to our GHG emissions, as well as certain other carbon, energy, and water metrics as presented in our Environmental data tables , focused'
 'The below methodologies apply to our GHG emissions, as well as certain other carbon, energy, and water metrics as presented in our Environmental data tables , focused \nprimarily on those where we have obtained third-party limited assurance. These metrics have been rounded as described below. Due to rounding applied to all reported years of data in our 2023 Environmental Report, some of our reported values for prior years don’t directly match the related Independent Accountants’ Review Reports from those years.\nGreenhouse gas \nemissions\nGHG emissions reporting standards\nGHG emissions are calculated according to the \nGreenhouse Gas Protocol standards and guidance developed by the WRI and the WBCSD, including A Corporate Accounting and Reporting Standard (Revised Edition), Scope 2 Guidance, and Technical Guidance for Calculating Scope 3 Emissions (collectively, “the Greenhouse Gas Protocol”). \nOur inventory'
 'We also recognize that accurate, comprehensive, and \nactionable corporate GHG inventories are essential to help companies understand their carbon footprints and determine how to mitigate emissions. That’s why we recently submitted comments  in response to an open \nsurvey  on the future of the Greenhouse Gas Protocol \n(GHGP). Updating the GHGP will drive continued improvements in the accuracy of companies’ GHG inventories, providing useful information that enables them to make decisions and take actions that drive real, measurable GHG reductions.\nFor more information on our public policy and advocacy, \nsee the Governance and engagement section.\nCFE investments'
 'In 2022, we audited a subset of our suppliers to verify \ncompliance for the following environmental criteria: implementation of environmental management systems, environmental permits and reporting, product content restrictions, and resource efficiency, as well as management of hazardous substances, wastewater,  solid waste, and air emissions.\nGooglers chat among indoor plants at our Pier 57 office in New York City.   79\n2023 Environmental Report  Public policy and advocacy\nWe know that strong public policy action is critical to \ncreating prosperous, equitable, and resilient low-carbon economies around the world. \nThe United Nations Framework Convention on Climate \nChange (UNFCCC)’s 2015 Paris Agreement states that humanity must “keep global temperature rise this century well below 2°C above pre-industrial levels.”\n\u2009143 Google'
 'Average annual PUE• Appendix - Environmental data tables\n• Operating sustainably - Net-zero carbon - Our approach - Reducing carbon emissions -  \nEnergy-efficient and low-carbon facilities - Data centersC9. Additional metrics Metrics and targets: A\nCarbon intensity• Appe ndix - Environmental data tables\n• Operating sustainably - Net-zero carbon - Our approach - Reducing carbon emissions -  \nOur emissions reduction goalC6. Emissions data Metrics and targets: A\nCarbon-free energy percentage • Appendix - Environmental data tables\n• Operating sustainably - Net-zero carbon - Our approach - Advancing carbon-free energy C1. Governance \nC4. Targets and performance\nC8. EnergyMetrics and targets: A, CTC-IM-130a.1\nTC-SI-130a.1\nReduction of energy consumption within our organization • Operati ng sustainably - Net-zero carbon - Net-zero carbon - Our approach C2. Risks and opportunities Metrics and targets: C\nDevelopment of low-carbon products and services • App endix - Environmental data tables'
 'We source the global warming potentials (GWP) for each \nGHG from the IPCC Fourth Assessment Report, Appendix A: Global Warming Potentials.\nScope 1 GHG emissions\nScope 1 GHG emissions are direct emissions from sources such as company vehicles or generators at our offices and data centers. They represent direct emissions from owned Global Facilities, including fuel use from back-up generators, fuel consumption from our operated vehicles and aircraft, methane and nitrous oxide from biogenic fuel sources, natural gas usage, and refrigerant leakage. Where actual data isn’t available, estimated natural gas consumption is calculated using square footage of Global Facilities and internally-developed natural gas intensity    87\n2023 Environmental Report  factors by office type, based on data from the current \nfiscal year. \nBeginning in 2022, in an effort to continuously implement \nbest practice methodologies, we included fugitive \nemissions from refrigerant leakage in our operational'
 'Uncertainty is inherent to most GHG accounting methodologies and results, and it increases when considering enabled emissions reductions due to a lack of primary data and precise information about real-world actions and their effects. However, understanding the sources, types, and magnitude of uncertainty is crucial to deploy conservative estimates, inform improved data inputs, and properly interpret results.\nWhile carbon accounting principles and these concepts \nare a good start towards estimating enabled emissions reductions, we expect that methodologies will rapidly evolve, and we welcome the opportunity to collaborate with others to advance best practices. \nThe Empowering individuals  and Working together  \nsections include many examples of how we’re already \nsupporting and enabling individuals and partners to reduce their emissions.\nThe Environmental Insights Explorer makes actionable climate data available to more than 40,000 cities and regions worldwide.   12'
 'Our inventory\nWe use the operational control approach to define our organizational boundary, which means that we account for all emissions from operations over which we have control. We define operational control as having the authority to introduce and implement operational policies over an asset, and we report all energy and emissions for Alphabet Inc. and its subsidiaries’ data centers, offices, and other assets under our operational control (“Global Facilities”). In September 2022, Google acquired Mandiant, and Mandiant’s emissions are included in our organizational boundary for fiscal year 2022.\nOur Scope 1 and Scope 2 emissions include four of the \nseven GHGs addressed by the Kyoto Protocol—carbon dioxide (CO\n2), methane (CH4), nitrous oxide (N2O), and \nhydrofluorocarbons (HFCs). Other GHGs, including perfluorocarbons (PFCs), sulfur hexafluoride (SF\n6), and \nnitrogen trifluoride (NF3), aren’t included in our inventory,'
 'GHG target can be met through using credits that are \ngenerated from GHG reduction projects at sources \nexternal to the (company’s) boundary. They’re designed \nto be interchangeable globally and deliverable from a \nvariety of project types. Refer to our Google’s Carbon \nOffsets: Collaboration and Due Diligence white paper \nfor additional information. The quantity of carbon credits \nenabled through contracted projects is subject to the \nlimited assurance procedures noted above; however, the \nquality of our projects and the related due diligence isn’t \nsubject to the limited assurance procedures.\nOther carbon and \nenergy metrics\nOur carbon intensity metrics  are calculated as defined \nby GRI Disclosure 305-4a-c. Carbon intensity metrics are \nbased on gross global combined Scope 1 and Scope 2 \n(market-based) emissions. Reported carbon intensity per \nunit of revenue and per full-time equivalent (FTE) employee \nvalues are rounded to the nearest hundredth, and reported'
 'Factors Hub, and the 2022 Department for Environment, \nFood and Rural Affairs (DEFRA) U.K. Government GHG \nConversion\xa0Factors.\nScope 2 GHG emissions\nScope 2 GHG emissions are indirect emissions from \npurchased electricity, the production of space heating for \nour leased offices, and refrigerant leakage at our leased \noffices. The location-based method reflects the average \ncarbon intensity of the electric grids where our operations \nare located and thus where our electricity consumption \noccurs. The market-based method incorporates our \nprocurement choices, namely our renewable energy \npurchases via contractual mechanisms like power \npurchase agreements (PPAs). \nActual data, such as third-party invoices, is used \nto calculate Scope 2 emissions. Where actual data isn’t available, estimated electricity and natural gas \nconsumption is calculated using square footage of Global \nFacilities and internally developed electricity and natural']","An auditor reviews environmental data such as select greenhouse gas emissions, energy, and water metrics for the company. Greenhouse gas emissions are calculated according to the Greenhouse Gas Protocol standards and guidance developed by the WRI and the WBCSD, including A Corporate Accounting and Reporting Standard, Scope 2 Guidance, and Technical Guidance for Calculating Scope 3 Emissions. The company uses the operational control approach to define its organizational boundary for emissions accounting. Scope 1 greenhouse gas emissions are direct emissions from sources like company vehicles or generators at offices and data centers, while Scope 2 greenhouse gas emissions are indirect emissions from purchased electricity and space heating production. The company also recognizes the importance of accurate corporate greenhouse gas inventories to understand carbon footprints and mitigate emissions.","An independent auditor reviews select environmental data, including certain greenhouse gas emissions, energy, and water metrics for the company. Greenhouse gas emissions are calculated according to the Greenhouse Gas Protocol standards and guidance developed by the WRI and the WBCSD, which include A Corporate Accounting and Reporting Standard (Revised Edition), Scope 2 Guidance, and Technical Guidance for Calculating Scope 3 Emissions.",1.0,0.9328049159088733,0.9060405643638306,1.0,0.6313746954972485,0.9699728792868879
"How does Google aim to replenish more freshwater than it consumes each year, and what impact has this had on water consumption as of the end of 2022?","['In addition to focusing on responsible water use within our \noperations, we aim to replenish 20% more freshwater than we consume each year, on a global average basis. We’ll focus our replenishment efforts in watersheds that Google offices and data centers rely on. The additional volume of water we replenish at each location will vary depending on the local conditions, and we’ll prioritize replenishment projects in water-scarce regions to help ensure that we’re positively impacting the areas that need it most.\nAs of the end of 2022, the first full year since we launched \nthis strategy and target, our contracted watershed projects have replenished 271 million gallons of water\n\u2009102—\nequivalent to more than 400 Olympic-sized swimming pools. This represents 6% of our 2022 freshwater consumption. As of the end of 2022, we estimate that these 38 replenishment projects had the capacity to replenish over 1.3 billion gallons of water annually once fully implemented.Water replenishment \nprojects'
 'LEARN MORE\n • Accelerating climate action at Google and beyond: \nA progress update\n • 24/7 carbon-free energy: Methodologies and metrics\nEl Romero solar farm in Chile (80 MW for Google)   49\n2023 Environmental Report  Water \nstewardship\nWe aim to replenish more \nwater than we consume and help improve water quality and ecosystem health in the communities where we operateOur ambition\nOur approach\nAdvancing responsible \nwater use\nBenefiting watersheds and \ncommunities \nSupporting water security \nwith technology\nThe journey ahead\nOur ambition\nThe world is facing an unprecedented water crisis, with global freshwater demand predicted to exceed supply by 40% by 2030.\n\u200996 Climate change has exacerbated \nwater stress, causing destabilizing droughts and unpredictable flooding around the world. \nIn 2021, we announced our commitment to water \nstewardship : we aim to replenish 120% of the freshwater\u200997'
 '98 Wherever feasible, we try to use non-potable sources of freshwater and alternatives to freshwater.\nAs part of our commitment to using water responsibly, we \nevaluate and take into account local water stress when deciding where to locate our facilities, how to design them, and how to operate them—from water systems in our offices to cooling systems in our data centers. That’s why, in 2022, 82%  of our freshwater withdrawals came \nfrom regions with low water stress.\n\u200999 In locations facing \nwater stress, we’re actively exploring new partnerships and opportunities to improve overall watershed health and resilience. By working to replenish more than we consume, we’re striving to help address the water scarcity gap.\nOur water stewardship focus areas\nFIGURE 19\nAdvance responsible \nwater use\nEnhance our stewardship \nof water resources across \nGoogle office campuses \nand data centers\nBenefit watersheds \nand communities\nCollaborate to replenish \nour\xa0freshwater consumption and'
 'water stress, causing destabilizing droughts and unpredictable flooding around the world. \nIn 2021, we announced our commitment to water \nstewardship : we aim to replenish 120% of the freshwater\u200997 \nvolume we consume, on average, across our offices and data centers by 2030, and help restore and improve the quality of water and health of ecosystems in the communities where we operate. This ambition is bold, particularly when considering both the growth of our business and the challenges and complexities of global water stewardship work. Understanding the most impactful intervention requires local context, and water replenishment is still a maturing field with some limitations to identifying ready-to-implement project opportunities. \nWe’re working to achieve this replenishment target'
 'management practices across our operational footprint  \nat Google’s offices and data centers around the world.  \nWe continue to collaborate, test, and share our learnings \non responsible water use. This includes accelerating water reuse practices across our offices and data centers, and tailoring site-specific solutions  based on facility types, \nlocations, and local water contexts.\nIn 2022, total water consumption at our data centers and \noffices was 5.6 billion gallons—the equivalent of what it takes to irrigate 37 golf courses annually, on average, in the southwestern United States.\n\u200998 Wherever feasible, we try to use non-potable sources of freshwater and alternatives to freshwater.\nAs part of our commitment to using water responsibly, we'
 'stewardship projects  in 26 watersheds (see Figure 20).  \nIn 2022 alone, we added 25 projects to our portfolio.\nThis marked a strong first year of implementation of our \nwater replenishment strategy, and while we still have a long way to go to meet our 2030 target, we’re proud of the impactful partnerships that we’ve already engaged in around the world. We’re excited to continue working alongside our existing partners and to find new partners in water-stressed geographies where we’ll work over the next few years.TARGET\nReplenish 120% of the \nfreshwater volume we consume, on average, across our offices and data centers by 20302022 PROGRESS\nAs of the en d of 2022, our \ncontracted watershed projects have replenished 271 million gallons of water, or 6%  of our \n2022 freshwater consumption\nDETAILS\nYear set: 2021    |    Base year: N/A    |    Target year: 2030'
 'Water supply reliability (7 projects)Water, sanitation, and hygiene (WASH) (5 projects)Aquatic habitat restoration (11 projects)Water quality (8 projects)   54\n2023 Environmental Report  Supporting water security with \ntechnology\nSupporting global water security needs collective action. \nGlobal search interest in      “water security”   more than \ndoubled in 2022,\u2009103 reaching a 15-year high in 2022.\u2009104  That’s \nwhy we’re putting Google’s products and technology in service of helping others study and respond to water security challenges. We work on getting environmental information on the world’s forests, fisheries, watersheds, and air into the hands of decision-makers, in support of our aims to both address a key need for informed decision-making, and to support efforts to scale models and solutions that make water resource information visible and actionable.\nGoogle.org has also awarded millions of dollars in grants  \nto promising water stewardship solutions, including:'
 'LEARN MORE\n • Google water stewardship: Accelerating positive \nchange at Google, and beyond\n • 3 ways we’re tackling water challenges in India\n • Saving water in L.A., one leaky toilet at a time\nCooling towers at our data center in St. Ghislain, Belgium.   55\n2023 Environmental Report  Circular \neconomy\nWe aim to maximize the reuse \nof finite resources across our operations, products, and  supply chainsOur ambition\nOur approach\nReducing data center waste\nBuilding circular workplaces \nand stores\nDesigning more sustainable \nconsumer hardware products\nWorking with suppliersEnabling others\nThe journey ahead\nOur ambition\nHumans are consuming natural resources \nand generating waste at alarming rates. We need 1.75 Earths to sustain our current rate of natural resource consumption, but we only have one planet.\n\u2009105 The circular'
 'in four key ways: accelerating the transition to a net-zero carbon future, advancing water stewardship, building a circular economy, and protecting nature and biodiversity.Our \noperations\nGoogle uses energy, natural resources, and products \nand services to build our workplaces, data centers, and consumer hardware products. At the end of 2022, we had offices and data centers in roughly 200 cities  and nearly \n60 countries  around the world. We also had two retail \nstores, both in New York City.\nThe products and services that our customers and users \nrely on—like Gmail, Google Cloud, Search, and YouTube—are powered by our data centers and networking infrastructure. At the end of 2022, we had 28 Google-owned and -operated data center campuses across 24 data center locations\n\u200965 on four continents, as well as more \nthan 30 Google Cloud regions . In addition to our Google-\nowned and -operated data centers, we use additional third-party-operated data centers as well.'
 'We’re working to achieve this replenishment target \nthrough continued and scaled investments in projects that are located within the watersheds we rely on to provide water to our data centers and offices. We work with external partners to implement these projects, which deliver both volumetric water benefits and improve other locally relevant aspects of watershed health, such as water quality, community water access, and biodiversity. Our approach\nAt Google, we use water to help cool our data centers, and in our offices around the world. Water is also used throughout our value chain, in the manufacturing of both consumer hardware products and data center equipment.\nWe work to drive water efficiency and reuse across our \nglobal operations, from reducing our potable water use intensity at our San Francisco Bay Area headquarters to using seawater for cooling at our data center in Hamina, Finland.\nOur water stewardship strategy  is centered on']","Google aims to replenish 20% more freshwater than it consumes each year, focusing on watersheds that its offices and data centers rely on. As of the end of 2022, Google's contracted watershed projects have replenished 271 million gallons of water, equivalent to 6% of its 2022 freshwater consumption. This initiative has had a positive impact on water consumption by helping to address water scarcity and improve water quality and ecosystem health in the communities where Google operates.","Google aims to replenish 20% more freshwater than it consumes each year, focusing on watersheds that its offices and data centers rely on. The volume of water replenished varies by location, with a priority on water-scarce regions. As of the end of 2022, Google's contracted watershed projects have replenished 271 million gallons of water, equivalent to 6% of its 2022 freshwater consumption. These projects have the capacity to replenish over 1.3 billion gallons of water annually once fully implemented.",0.7142857142857143,0.9245309145910002,0.9888888888779013,1.0,0.6487189927064279,0.9948759708257113
